SITE_ID,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4,prediction_5,prediction_6,prediction_7,prediction_8,prediction_9,prediction,final_prediction
6s9z_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6g5l_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6hwz_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6qww_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6qww_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6qww_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6op7_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6cqs_0,False,False,False,False,False,True,False,False,False,False,0.1,Non-Enzyme
6lvj_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6lfd_0,True,False,True,True,True,True,True,True,False,True,0.8,Enzyme
6v3q_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6dja_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zr8_3,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6kzn_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ovz_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6op7_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6cqs_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6kzn_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6n36_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6u0y_2,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6mfi_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6k4x_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6fn8_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6sph_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6dtk_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
7bu2_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6iqd_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ie0_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6c49_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6n7l_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6k3g_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6isv_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6o91_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
7bu2_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6c49_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6k3g_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6isv_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6iqd_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6o91_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6n7l_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zpn_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6grr_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5qpv_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6hpo_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ofu_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6hc6_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6nqe_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6jqe_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6d2m_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6gwu_0,False,False,True,False,False,False,False,False,False,False,0.1,Non-Enzyme
6gq8_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6nbk_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zef_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6q37_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6nbk_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6nbo_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6so4_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6cpf_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6u2g_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6opg_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6cqd_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6r4d_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6cth_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6r4d_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ckx_2,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ijm_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6n9m_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ii7_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6klg_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ri6_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6klg_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ri6_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ica_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6oh7_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6l2p_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zy9_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ryv_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ns4_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6m0j_0,False,True,True,True,True,True,True,True,False,True,0.8,Enzyme
6s1z_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6h5w_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6gde_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6j42_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ofs_0,True,False,True,True,True,False,True,True,False,True,0.7,Enzyme
6ah8_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6qsc_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5z65_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6o5h_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6g8b_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6snp_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6n99_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6n98_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6n98_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6quf_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6c5n_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6jx2_9,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zqv_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6tz7_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6h0t_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h0t_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h0t_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h0t_6,True,False,False,True,True,True,True,True,True,True,0.8,Enzyme
6h0t_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6k3d_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6k3d_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6nck_0,True,False,True,False,True,True,True,True,False,False,0.6,Enzyme
6hxw_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6h99_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h99_3,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h10_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6dq4_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6h10_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6g5x_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h52_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h52_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6h52_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6g5x_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ttn_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6i3c_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6i9n_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6vcw_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6g6r_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6rkc_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6vcx_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6g2n_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6git_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6qdy_0,True,True,True,True,True,True,True,True,True,False,0.9,Enzyme
6p5o_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6p5o_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6wcd_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6hyy_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5bkb_0,True,True,True,True,True,False,True,True,True,True,0.9,Enzyme
5bke_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ipn_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6qej_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ib8_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6giu_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6u1k_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6i6z_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6go2_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zeq_3,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zeq_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zeq_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zeq_4,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6a1d_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6c4a_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6c4a_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6dch_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6o4n_2,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ig7_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6g60_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6hqi_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6skr_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6ild_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6gid_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6ome_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6w04_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6a8z_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6k63_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zwk_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6igs_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6d9r_1,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6d9r_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6igs_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
5zsx_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6frm_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6cve_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zrd_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
5zo5_0,False,False,False,False,False,True,False,False,True,True,0.3,Non-Enzyme
6tsh_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6cvm_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6qxd_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
6k5z_0,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6k5z_1,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6k5z_2,False,False,False,False,False,False,False,False,False,False,0.0,Non-Enzyme
6qxl_0,True,True,True,True,True,True,True,True,True,True,1.0,Enzyme
